1496829697622;3;1;66;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697622;3;1;68;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697622;3;1;67;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697622;3;1;65;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697622;3;1;66;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697622;3;1;68;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697622;3;1;67;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697623;3;1;65;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697623;3;1;66;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697623;3;1;68;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697623;3;1;67;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697623;3;1;65;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697623;3;1;66;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697623;3;1;68;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697623;3;1;67;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697623;3;1;65;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697623;3;1;66;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697623;3;1;68;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697623;3;1;67;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697624;3;1;65;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697624;3;1;66;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697624;3;1;68;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697624;3;1;67;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697624;3;1;65;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697624;3;1;66;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697624;3;1;68;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697624;3;1;67;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697625;3;1;65;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697625;3;1;66;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697625;3;1;68;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697625;3;1;67;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697625;3;1;65;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697625;3;1;66;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697625;3;1;68;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697625;3;1;67;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697625;3;1;65;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697625;3;1;66;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697625;3;1;68;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697625;3;1;67;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697626;3;1;65;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697626;3;1;66;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697626;3;1;68;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697626;3;1;67;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697626;3;1;65;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697626;3;1;66;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697626;3;1;68;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697626;3;1;67;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697627;3;1;65;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697627;3;1;66;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697627;3;1;68;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697627;3;1;67;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697627;3;1;65;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697627;3;1;66;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697627;3;1;68;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697627;3;1;67;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697627;3;1;65;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697627;3;1;66;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697627;3;1;68;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697627;3;1;67;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697628;3;1;65;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697628;3;1;66;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697628;3;1;68;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697628;3;1;67;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697628;3;1;65;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697628;3;1;66;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697628;3;1;68;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697628;3;1;67;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697629;3;1;65;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697629;3;1;66;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697629;3;1;68;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697629;3;1;67;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697629;3;1;65;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697629;3;1;66;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697629;3;1;68;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697629;3;1;67;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697629;3;1;65;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697629;3;1;66;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697629;3;1;68;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697629;3;1;67;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697630;3;1;65;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697630;3;1;66;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697630;3;1;68;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697630;3;1;67;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697630;3;1;65;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697630;3;1;66;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697630;3;1;68;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697630;3;1;67;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697630;3;1;65;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697630;3;1;66;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697630;3;1;68;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697630;3;1;67;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697631;3;1;65;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697631;3;1;66;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697631;3;1;68;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697631;3;1;67;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697631;3;1;65;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697631;3;1;66;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697631;3;1;68;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697631;3;1;67;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697632;3;1;65;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697632;3;1;66;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697632;3;1;68;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697632;3;1;67;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697632;3;1;65;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697632;3;1;66;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697632;3;1;68;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697632;3;1;67;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697632;3;1;65;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697632;3;1;66;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697632;3;1;68;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697632;3;1;67;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697633;3;1;65;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697633;3;1;66;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697633;3;1;68;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697633;3;1;67;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697633;3;1;65;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697633;3;1;66;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697633;3;1;68;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697633;3;1;67;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697633;3;1;65;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697633;3;1;66;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697633;3;1;68;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697633;3;1;67;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
