1495310805859;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;06;45;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310805859;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;06;45;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310805859;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;06;45;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310805860;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;06;45;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310805860;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;06;45;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310805860;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;06;45;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310805860;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;06;45;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310805860;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;06;45;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310805860;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;06;45;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310805861;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;06;45;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310805861;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;06;45;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310805861;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;06;45;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310805861;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;06;45;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310805861;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;06;45;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310805862;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;06;45;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310805862;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;06;45;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
