1495613427759;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427760;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427760;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427760;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427760;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427760;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427760;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427765;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427765;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427765;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427765;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427765;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427765;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427765;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427765;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427765;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427765;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427765;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427765;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427765;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427766;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427766;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427766;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427766;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427766;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427766;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427766;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427766;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427766;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427766;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427766;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427766;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427766;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427767;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427767;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427767;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427767;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427767;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427767;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427767;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427767;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427767;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427767;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427767;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427767;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427767;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427767;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427767;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427767;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427768;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427768;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427768;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427768;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427768;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427768;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427768;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427768;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427768;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427768;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
