1496245814981;3;1;67;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814981;3;1;65;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814981;3;1;66;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814981;3;1;68;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814981;3;1;67;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814981;3;1;65;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814981;3;1;66;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814981;3;1;68;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814981;3;1;67;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814982;3;1;65;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814982;3;1;66;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814982;3;1;68;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814982;3;1;67;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814982;3;1;65;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814982;3;1;66;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814982;3;1;68;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814982;3;1;67;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814982;3;1;65;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814982;3;1;66;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814982;3;1;68;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814982;3;1;67;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814983;3;1;65;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814983;3;1;66;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814983;3;1;68;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814983;3;1;67;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814983;3;1;65;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814983;3;1;66;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814983;3;1;68;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814983;3;1;67;;1;;;;;;11;;;;;;;;31;18;50;14
